195,23
194,24
193,25
192,26
191,27
190,28
189,29
188,30
187,30
186,30
185,30
184,30
183,30
182,30
181,30
180,30
179,30
178,30
177,30
176,30
175,30
174,30
173,30
172,30
171,30
170,30
169,30
168,30
167,30
166,31
165,32
164,33
163,33
162,34
161,35
160,36
159,37
158,38
157,39
156,40
155,41
154,42
153,43
152,44
151,45
150,46
149,47
148,48
147,49
146,50
145,51
144,52
143,52
142,53
141,54
140,55
139,55
138,55
137,55
136,55
135,56
134,57
133,58
132,59
131,60
130,61
129,62
128,63
127,64
126,65
125,66
124,67
123,68
122,69
121,70
120,71
119,72
118,73
117,74
116,75
115,76
114,77
113,78
112,79
111,80
110,81
109,82
109,83
109,84
109,85
109,86
109,87
109,88
109,89
109,90
109,91
109,92
109,93
109,94
109,95
109,96
109,97
109,98
109,99
109,100
109,101
109,102
109,103
109,104
109,105
109,106
109,107
109,108
109,109
109,110
109,111
109,112
109,113
109,114
109,115
109,116
109,117
109,118
109,119
108,120
108,121
108,122
108,123
108,124
108,125
107,126
107,127
106,128
106,129
105,130
105,131
104,132
103,133
102,134
101,135
100,136
99,137
98,138
97,139
96,140
95,141
94,142
93,143
92,144
91,145
90,146
89,147
88,148
87,149
86,150
85,151
84,152
83,153
82,154
81,155
80,156
79,157
78,158
77,159
76,160
75,161
74,162
73,163
72,164
71,165
70,166
69,167
68,168
67,169
66,170
65,171
64,172
63,173
62,174
61,174
60,175
59,175
58,176
57,176
56,177
55,177
54,177
53,178
52,178
51,179
50,179
49,180
48,180
47,181
46,181
45,181
44,182
