180,13
179,14
178,15
177,16
176,17
175,18
174,19
173,20
172,20
171,20
170,20
169,20
168,20
167,20
166,20
165,20
164,20
163,20
162,20
161,20
160,20
159,20
158,20
157,20
156,20
155,20
154,20
153,20
152,20
151,21
150,22
149,23
148,24
147,25
146,26
145,27
144,28
143,29
142,29
141,30
141,31
140,32
140,33
139,34
139,35
138,36
138,37
138,38
137,39
137,40
136,41
136,42
135,43
135,44
135,45
135,46
134,47
134,48
134,49
134,50
134,51
134,52
134,53
134,54
134,55
134,56
133,57
133,58
133,59
133,60
133,61
132,62
132,63
132,64
131,65
130,66
129,67
129,68
128,69
127,70
126,71
125,72
124,73
123,74
122,75
121,76
120,77
119,78
118,79
117,80
116,81
115,82
114,83
113,84
112,85
111,86
110,87
109,88
108,89
107,90
106,91
105,92
104,93
103,94
102,95
102,96
102,97
102,98
102,99
102,100
102,101
102,102
102,103
102,104
102,105
102,106
102,107
102,108
102,109
102,110
102,111
102,112
102,113
101,114
100,115
99,116
98,117
97,118
96,119
95,120
94,121
93,122
92,123
91,124
90,125
89,126
88,127
87,128
86,129
85,130
84,131
83,132
82,133
81,134
80,135
79,136
78,137
77,138
76,139
75,140
74,141
73,142
72,143
71,144
70,145
69,146
68,147
67,148
66,149
65,150
64,151
63,152
62,153
61,154
60,155
59,156
58,157
57,158
57,159
56,160
56,161
55,162
55,163
55,164
55,165
55,166
54,167
54,168
54,169
54,170
54,171
54,172
54,173
54,174
54,175
54,176
54,177
54,178
54,179
54,180
54,181
54,182
54,183
54,184
54,185
54,186
54,187
54,188
54,189
54,190
54,191
54,192
54,193
54,194
54,195
54,196
54,197
54,198
54,199
54,200
54,201
54,202
54,203
54,204
54,205
54,206
54,207
54,208
54,209
55,210
55,211
56,212
56,213
56,214
57,215
