197,75
196,75
195,75
194,74
193,74
192,73
191,72
190,72
189,72
188,71
187,71
186,70
185,70
184,70
183,69
182,69
181,68
180,68
179,67
178,67
177,66
176,66
175,65
174,65
173,65
172,64
171,64
170,63
169,62
168,61
167,60
166,59
165,58
164,57
163,56
162,55
161,54
160,53
159,52
158,51
157,50
156,49
155,48
154,47
153,46
152,45
151,44
150,43
149,42
148,41
147,40
146,39
145,38
144,37
143,36
142,35
141,34
140,33
139,32
138,31
137,30
136,29
135,28
134,27
133,26
132,25
131,24
130,23
129,22
128,21
127,20
126,19
125,19
124,19
123,19
122,19
121,19
120,19
119,19
118,19
117,19
116,19
115,19
114,19
113,19
112,19
111,19
110,19
109,19
108,19
107,19
106,19
105,19
104,19
103,19
102,19
101,19
100,19
99,19
98,19
97,19
96,19
95,19
94,19
93,19
92,19
91,19
90,19
89,19
88,19
87,19
86,19
85,19
84,19
83,19
82,19
81,19
80,19
79,19
78,19
77,19
76,19
75,19
74,19
73,19
