156,155
155,154
154,153
153,152
152,151
151,150
150,149
149,148
148,147
147,146
146,145
145,144
144,143
144,142
144,141
144,140
144,139
144,138
144,137
143,136
143,135
143,134
143,133
143,132
143,131
142,130
142,129
142,128
141,127
141,126
140,125
139,124
139,123
138,122
137,121
136,120
135,119
134,118
133,117
132,116
131,115
130,114
129,113
128,112
127,111
126,110
125,109
124,108
123,107
122,106
121,105
120,104
119,103
118,102
117,101
116,100
115,99
114,98
113,97
112,96
111,95
110,94
109,93
108,92
107,91
106,90
105,89
104,88
103,87
102,86
101,85
100,84
99,83
98,82
97,81
96,80
95,79
94,78
93,77
92,76
91,75
90,74
89,73
88,72
87,71
86,70
85,69
84,68
83,67
82,66
81,65
80,64
79,63
78,62
77,61
76,60
75,59
74,58
73,57
73,56
73,55
72,54
72,53
71,52
71,51
70,50
70,49
69,48
69,47
68,46
68,45
