176,51
175,52
174,52
173,53
172,54
171,54
170,54
169,54
168,54
167,54
166,54
165,54
164,54
163,54
162,54
161,54
160,54
159,54
158,54
157,54
156,54
155,54
154,54
153,54
152,54
151,54
150,54
149,54
148,54
147,54
146,54
145,55
144,56
143,57
142,58
141,59
140,60
139,61
138,62
137,63
136,63
135,64
134,65
133,66
132,67
131,68
130,69
129,70
128,71
127,72
126,73
125,74
124,75
123,75
122,75
121,75
120,76
119,77
118,78
117,79
116,80
115,81
114,82
113,83
112,84
111,85
110,86
109,86
108,87
107,88
106,89
105,90
104,91
103,92
102,93
101,94
101,95
100,96
99,97
98,98
97,99
96,100
95,101
94,102
93,103
92,104
91,105
90,106
89,107
88,108
87,109
86,110
85,111
84,112
83,113
82,114
81,115
80,116
79,117
78,118
77,119
77,120
77,121
77,122
77,123
77,124
77,125
77,126
77,127
77,128
77,129
77,130
77,131
77,132
77,133
77,134
77,135
77,136
77,137
77,138
77,139
77,140
77,141
77,142
77,143
77,144
77,145
77,146
77,147
77,148
76,149
76,150
75,151
75,152
74,153
74,154
74,155
73,156
73,157
72,158
72,159
71,160
71,161
70,162
70,163
69,164
69,165
