135,108
134,109
134,110
133,111
133,112
133,113
133,114
133,115
133,116
133,117
133,118
133,119
133,120
133,121
132,122
131,123
130,124
129,125
128,126
127,127
126,128
125,129
125,130
125,131
125,132
125,133
125,134
125,135
125,136
124,137
123,138
122,139
121,140
120,141
119,142
118,143
117,144
116,145
115,146
114,147
113,148
112,149
111,150
110,151
109,152
108,153
107,154
106,155
105,156
104,157
103,158
102,159
101,160
100,161
100,162
99,163
98,164
97,165
96,166
95,166
94,167
93,168
92,168
91,169
90,169
89,169
88,170
87,170
86,171
85,172
84,173
83,174
82,175
81,176
80,177
79,178
78,179
77,180
76,181
75,182
74,183
73,184
72,185
71,186
70,187
69,188
68,189
67,190
66,190
65,191
64,192
63,192
62,193
61,193
60,193
59,194
58,194
57,194
56,194
55,194
54,194
53,195
52,195
51,195
50,195
49,195
48,195
47,195
46,195
45,195
44,195
43,195
42,195
41,195
40,195
39,195
38,195
37,195
36,195
35,195
34,195
33,195
32,195
31,195
30,195
29,195
28,195
27,195
26,195
25,195
24,195
23,195
22,195
21,195
20,195
19,195
18,195
17,195
16,195
15,195
14,194
13,194
12,193
11,193
10,192
9,192
8,191
7,191
6,190
5,190
