60,32
61,33
62,34
63,35
64,36
65,37
66,38
67,39
68,40
69,41
70,41
71,41
72,41
73,41
74,41
75,41
76,41
77,41
78,41
79,41
80,41
81,41
82,41
83,41
84,42
84,43
84,44
84,45
84,46
85,47
86,48
86,49
86,50
86,51
86,52
86,53
86,54
86,55
86,56
86,57
86,58
86,59
86,60
86,61
86,62
86,63
86,64
86,65
86,66
86,67
86,68
86,69
86,70
86,71
86,72
86,73
86,74
86,75
86,76
86,77
86,78
87,78
88,78
89,78
90,78
91,78
92,78
93,78
94,78
95,78
96,79
97,79
98,80
99,80
100,80
101,81
102,81
103,82
104,82
105,83
106,83
107,84
108,84
109,85
110,85
111,85
112,86
113,86
114,87
115,87
116,88
117,88
118,89
119,89
120,90
121,90
122,90
123,91
124,91
125,92
126,92
127,92
128,92
129,92
130,92
131,92
132,92
133,92
134,92
135,92
136,92
137,92
138,92
139,93
140,94
141,95
141,96
142,97
142,98
142,99
143,100
