118,79
117,80
117,81
116,82
115,83
115,84
115,85
115,86
115,87
115,88
115,89
115,90
115,91
115,92
115,93
115,94
115,95
115,96
115,97
115,98
115,99
115,100
115,101
115,102
115,103
115,104
115,105
115,106
115,107
115,108
115,109
114,110
113,111
112,112
111,113
110,114
109,115
108,116
107,117
106,118
105,119
104,120
103,121
102,122
101,123
100,124
99,125
98,126
97,127
96,128
95,129
94,130
93,131
92,132
92,133
91,134
90,135
89,136
88,137
87,138
86,139
85,140
84,141
83,142
82,143
81,144
80,145
79,146
78,147
77,148
76,149
75,150
74,151
73,152
72,153
71,154
70,155
69,156
68,157
67,158
66,159
65,160
64,161
64,162
63,163
63,164
62,165
62,166
61,167
60,168
59,169
58,170
57,170
56,171
55,171
54,172
53,172
52,173
51,173
50,173
49,173
48,173
47,173
46,174
45,174
44,174
43,174
42,174
41,174
40,174
39,174
38,174
37,173
