79,156
78,155
77,154
76,153
75,152
74,151
73,150
72,149
71,148
70,147
69,146
69,145
69,144
69,143
69,142
69,141
69,140
69,139
69,138
69,137
69,136
69,135
69,134
69,133
69,132
69,131
69,130
69,129
69,128
68,127
67,126
66,125
65,124
64,123
63,122
62,121
61,120
60,119
59,118
58,117
57,116
56,115
55,114
54,113
53,112
52,111
51,110
50,109
49,108
48,107
47,106
46,105
45,104
44,103
43,102
42,101
41,100
40,99
39,98
38,97
37,96
36,95
35,94
34,93
34,92
34,91
34,90
34,89
34,88
34,87
34,86
34,85
34,84
34,83
34,82
34,81
34,80
34,79
33,78
32,77
31,76
30,75
29,74
28,73
27,72
26,71
25,70
24,69
23,69
22,68
21,68
20,67
19,67
18,66
17,66
16,65
15,65
