182,158
181,157
180,157
179,157
178,157
177,157
176,157
175,157
174,157
173,157
172,157
171,157
170,157
169,157
168,157
167,157
166,157
165,157
164,157
163,157
162,157
161,157
160,157
159,157
158,157
157,157
156,157
155,157
154,157
153,157
152,157
151,157
150,157
149,156
148,155
147,154
146,153
145,152
144,151
143,150
142,149
141,148
140,147
139,146
138,145
137,144
136,143
135,142
134,142
133,142
132,142
131,142
130,142
129,141
128,141
127,141
126,141
125,141
124,140
123,140
122,140
121,139
120,138
119,137
118,137
117,136
116,135
115,134
114,133
113,132
112,131
111,130
110,129
109,128
108,127
107,126
106,125
105,124
104,123
103,122
102,121
101,120
100,119
99,118
98,117
97,116
96,115
95,114
94,113
93,112
92,111
91,110
90,109
89,108
88,107
87,106
86,105
85,104
84,103
83,102
82,101
81,100
80,99
79,98
78,97
77,96
77,95
77,94
76,93
75,92
74,91
73,90
72,89
71,88
70,87
69,86
68,85
67,84
66,83
65,82
64,81
63,80
62,79
61,78
60,77
59,76
58,75
57,74
56,73
55,72
54,71
53,70
52,69
51,68
50,67
49,66
48,65
47,64
46,63
45,62
44,61
43,60
42,59
41,58
40,57
39,57
38,56
37,56
36,55
35,55
34,54
33,54
32,53
31,53
