112,88
111,89
110,90
109,91
108,92
107,93
106,94
105,95
104,96
103,97
102,98
102,99
102,100
102,101
102,102
102,103
102,104
102,105
102,106
102,107
102,108
102,109
102,110
102,111
102,112
102,113
102,114
102,115
102,116
101,117
100,118
99,119
98,120
97,121
96,122
95,123
94,124
93,125
92,126
91,127
90,128
89,129
88,130
87,131
86,132
85,133
84,134
83,135
82,136
81,137
80,138
79,139
78,140
77,141
76,142
75,143
74,144
74,145
73,146
73,147
73,148
72,149
71,150
71,151
70,152
69,153
68,154
67,154
66,155
65,156
64,156
63,156
62,157
61,157
60,157
59,157
58,157
57,158
56,158
55,158
54,158
53,158
52,158
51,158
50,158
49,158
48,157
47,157
46,157
45,157
44,157
43,156
42,156
41,156
40,155
39,154
38,154
37,153
36,152
35,151
34,150
33,149
32,149
