115,147
114,146
113,145
112,144
111,143
110,142
109,141
108,140
107,139
106,138
105,137
104,136
104,135
104,134
104,133
104,132
104,131
104,130
104,129
104,128
104,127
104,126
104,125
104,124
104,123
104,122
104,121
104,120
103,119
102,118
101,117
100,116
99,115
98,114
97,113
96,112
95,111
94,110
93,109
92,108
91,107
90,106
89,105
88,104
87,103
86,102
85,101
84,100
83,99
82,99
81,99
80,99
79,98
78,97
77,96
76,95
75,94
74,93
73,92
72,91
71,90
70,89
69,88
68,87
67,86
66,85
65,84
64,83
63,82
62,81
61,80
60,79
59,78
58,77
57,76
56,75
55,74
54,73
53,72
52,71
51,71
50,70
49,70
48,69
47,69
