125,50
124,51
123,52
122,53
121,54
120,55
119,56
118,57
117,58
116,59
115,60
114,61
113,62
112,63
111,64
110,65
109,66
108,67
107,68
106,69
105,69
104,69
103,69
102,69
101,70
100,71
99,72
98,73
97,74
96,75
95,76
94,77
93,78
92,79
91,80
90,81
89,82
88,83
87,83
86,84
85,84
84,85
83,86
82,87
81,88
80,89
80,90
79,91
79,92
78,93
78,94
77,95
77,96
77,97
77,98
76,99
76,100
75,101
75,102
74,103
74,104
73,105
73,106
72,107
72,108
72,109
71,110
70,111
69,112
68,113
68,114
67,115
67,116
66,117
66,118
66,119
65,120
65,121
65,122
65,123
65,124
64,125
63,126
62,127
61,128
60,129
59,130
58,131
57,132
57,133
56,134
55,135
55,136
55,137
54,138
54,139
54,140
54,141
54,142
53,143
53,144
53,145
53,146
53,147
53,148
53,149
53,150
53,151
53,152
53,153
53,154
53,155
53,156
53,157
53,158
53,159
53,160
53,161
53,162
53,163
53,164
53,165
53,166
53,167
53,168
53,169
53,170
53,171
53,172
53,173
53,174
53,175
53,176
53,177
53,178
53,179
53,180
53,181
53,182
53,183
53,184
53,185
53,186
52,187
52,188
52,189
52,190
52,191
52,192
51,193
51,194
50,195
50,196
49,197
49,198
48,199
47,200
47,201
47,202
47,203
47,204
47,205
46,205
45,205
44,205
43,205
42,205
41,205
40,205
39,205
38,205
37,205
36,205
35,205
34,205
33,206
32,206
31,207
30,207
29,208
28,208
27,208
26,209
