178,17
178,18
178,19
178,20
178,21
178,22
178,23
179,24
180,25
180,26
180,27
180,28
180,29
180,30
180,31
180,32
181,33
181,34
181,35
181,36
181,37
181,38
181,39
181,40
181,41
181,42
181,43
181,44
181,45
181,46
181,47
181,48
181,49
180,50
180,51
180,52
180,53
180,54
180,55
179,56
179,57
178,58
178,59
177,60
177,61
176,62
175,63
174,64
173,65
172,66
171,66
170,67
169,67
168,68
167,68
166,69
165,69
164,70
163,70
162,70
161,70
160,70
159,70
158,70
157,70
156,70
155,70
154,70
153,70
152,70
151,70
150,70
149,70
148,70
147,70
146,70
145,70
144,70
143,71
142,72
141,73
140,74
139,75
138,76
137,77
136,78
135,79
134,80
133,81
132,82
131,83
130,84
129,85
128,86
127,87
126,88
125,89
124,90
123,91
122,92
121,93
120,94
119,95
118,96
117,97
116,98
115,99
114,100
113,101
112,101
111,101
110,101
109,101
108,101
107,101
106,101
105,101
104,101
103,101
102,101
101,101
100,101
99,101
98,101
97,101
96,101
95,101
94,101
93,101
92,101
91,101
90,101
89,101
88,101
87,101
86,101
85,101
84,101
83,101
82,101
81,101
80,101
79,101
78,101
77,101
76,101
75,101
74,101
73,101
72,101
71,101
70,101
69,101
68,101
67,101
66,101
65,101
64,101
63,101
62,102
61,102
60,102
59,103
58,103
57,104
56,104
55,105
54,105
53,106
52,106
51,107
50,107
49,107
48,108
47,108
46,109
45,109
44,110
43,110
42,111
41,111
40,111
39,112
