219,13
218,14
217,15
216,16
215,17
214,18
213,19
212,20
211,21
210,22
209,23
208,24
207,25
206,26
205,27
204,28
203,29
202,30
201,31
200,32
200,33
200,34
200,35
200,36
199,37
198,38
197,39
196,40
195,41
194,42
193,43
192,44
191,45
190,46
189,47
188,48
187,49
186,50
185,51
184,52
183,53
182,54
181,55
180,56
179,57
178,58
177,59
177,60
176,61
175,62
174,63
173,64
172,65
171,66
170,67
169,68
168,69
167,70
166,71
165,72
164,73
163,74
162,75
161,76
160,77
159,78
158,79
157,80
156,81
155,82
154,83
153,84
152,85
151,86
150,87
149,88
148,89
147,90
146,91
145,92
144,93
143,94
142,95
141,96
140,97
140,98
139,99
139,100
139,101
138,102
137,103
136,104
136,105
135,106
134,107
133,108
132,109
131,110
130,111
129,112
128,113
127,114
126,115
125,116
124,117
123,118
122,119
121,120
120,121
119,122
118,123
117,124
117,125
117,126
117,127
117,128
117,129
117,130
117,131
117,132
117,133
117,134
117,135
117,136
117,137
117,138
117,139
117,140
116,141
115,142
114,143
113,144
112,145
111,146
110,147
109,148
108,149
107,150
106,151
105,152
104,153
103,154
102,155
101,156
100,157
99,158
98,159
97,160
96,161
95,162
94,163
93,164
92,165
91,166
90,167
89,168
88,169
87,170
86,171
85,172
84,173
83,174
82,175
81,176
80,177
79,178
78,179
77,180
76,181
75,182
74,183
73,184
72,185
71,186
70,187
69,188
68,189
67,190
66,191
65,192
64,193
63,194
62,195
61,196
60,197
59,198
58,199
57,200
56,200
55,200
54,201
53,201
52,202
51,202
50,203
49,203
48,204
47,204
46,204
45,205
