71,50
70,51
69,52
68,53
67,54
66,55
65,56
64,57
63,58
62,59
61,60
60,61
59,62
58,63
57,64
56,65
55,66
54,67
53,68
52,69
51,69
50,69
49,69
48,69
47,70
46,71
45,72
44,73
43,74
42,75
41,76
40,77
39,78
38,79
37,80
36,81
35,82
34,83
33,84
32,85
31,86
30,87
29,88
28,89
27,90
26,91
25,91
24,91
24,92
24,93
24,94
24,95
24,96
24,97
24,98
24,99
24,100
24,101
24,102
24,103
24,104
24,105
24,106
24,107
24,108
24,109
24,110
24,111
23,112
23,113
22,114
22,115
21,116
21,117
20,118
20,119
19,120
19,121
19,122
18,123
18,124
17,125
17,126
16,127
16,128
15,129
15,130
14,131
14,132
