154,46
153,47
152,48
151,49
150,50
149,51
148,52
147,53
146,54
145,55
144,56
143,56
142,56
141,56
140,56
139,56
138,56
137,56
136,56
135,56
134,56
133,56
132,56
131,56
130,56
129,56
128,56
127,56
126,56
125,57
124,58
123,59
122,60
121,61
120,62
119,63
118,64
117,65
116,66
115,66
114,66
113,66
112,66
111,66
110,67
109,67
108,67
107,68
106,68
105,69
104,70
103,70
102,71
101,72
100,73
99,74
98,75
97,76
96,77
95,78
94,79
93,80
92,81
91,82
90,83
89,84
88,85
87,86
86,87
85,88
84,89
83,90
82,91
81,92
80,93
79,94
78,95
77,96
76,97
75,98
74,99
73,100
72,101
71,102
70,103
69,104
68,105
67,106
66,107
65,107
64,107
63,107
62,108
61,109
60,110
59,111
58,112
57,113
56,114
55,115
54,116
53,117
52,118
51,119
50,120
49,121
48,122
47,123
46,124
45,125
44,126
43,127
42,128
41,129
40,130
39,131
38,132
37,133
36,134
35,135
34,136
33,137
32,138
31,139
30,140
29,141
28,142
27,143
26,144
25,145
24,146
23,147
22,148
22,149
