48,142
49,141
50,140
51,139
52,138
53,137
54,136
55,135
56,134
57,133
58,132
59,131
60,130
61,129
62,128
63,127
64,126
65,125
66,124
67,123
68,122
69,121
70,120
71,120
72,119
73,118
74,118
75,117
76,116
77,115
78,115
78,114
79,113
80,112
81,111
81,110
81,109
82,108
82,107
82,106
82,105
82,104
83,103
83,102
84,101
85,100
86,99
87,98
88,97
89,96
90,95
91,94
92,93
93,92
94,91
95,90
96,89
97,88
98,87
99,86
100,85
101,84
102,83
102,82
103,81
103,80
104,79
104,78
105,77
105,76
105,75
105,74
105,73
105,72
106,71
106,70
106,69
106,68
106,67
106,66
106,65
106,64
106,63
106,62
106,61
106,60
106,59
106,58
106,57
106,56
106,55
106,54
106,53
106,52
106,51
106,50
106,49
106,48
106,47
106,46
106,45
106,44
106,43
106,42
106,41
107,40
108,39
109,38
110,37
110,36
111,35
