129,127
128,126
127,125
126,124
125,123
124,122
123,121
122,120
121,120
120,120
119,120
118,120
117,120
116,120
115,120
114,120
113,120
112,120
111,120
110,120
109,120
108,120
107,120
106,120
105,120
104,120
103,120
102,120
101,120
100,119
99,118
98,117
97,116
96,115
95,114
94,113
93,112
92,111
91,110
90,109
89,108
88,107
87,106
86,105
85,104
84,103
83,102
82,101
81,100
80,99
79,98
78,98
77,98
76,97
75,96
74,95
73,94
72,93
71,92
70,91
69,90
68,89
67,88
66,87
65,86
64,85
63,84
62,83
61,82
60,81
59,80
58,79
57,78
56,77
55,76
54,75
53,74
52,73
51,72
50,71
49,70
48,69
47,68
46,67
45,66
44,65
43,64
42,63
41,62
40,61
39,60
38,60
37,59
36,59
35,58
34,58
33,57
32,57
