167,218
166,217
165,217
164,217
163,217
162,217
161,217
160,217
159,217
158,217
157,217
156,217
155,217
154,217
153,217
152,217
151,217
150,217
149,217
148,217
147,217
146,217
145,217
144,217
143,217
142,217
141,217
140,217
139,217
138,217
137,217
136,217
135,217
134,216
133,215
132,214
131,213
130,212
129,212
128,212
127,211
126,210
125,209
124,209
123,208
122,207
121,206
120,205
119,204
118,203
117,202
116,201
115,200
114,199
113,198
112,197
111,196
110,195
109,194
108,193
107,192
106,191
105,190
104,189
103,188
102,187
101,186
100,185
99,184
98,183
97,182
96,181
95,180
94,179
93,178
92,177
91,176
90,175
89,174
88,173
87,172
86,171
85,170
84,169
83,168
82,167
81,166
80,165
79,164
78,163
77,162
76,161
75,160
74,159
73,158
72,157
71,156
70,155
69,154
68,153
67,152
66,151
65,150
