173,66
172,65
171,64
170,63
169,62
168,61
167,60
166,59
165,58
164,57
163,56
162,55
161,54
160,53
159,52
158,51
157,50
156,49
155,48
154,47
153,47
152,47
151,47
150,47
149,46
148,45
147,44
146,43
145,42
144,41
143,40
142,39
141,38
140,37
139,36
138,35
137,34
136,33
135,32
134,31
133,30
132,29
131,28
130,27
129,26
128,25
127,24
126,24
125,23
124,22
123,21
122,20
121,19
120,18
119,18
118,17
117,17
116,17
115,16
114,15
113,14
112,13
111,13
110,12
109,12
108,11
107,11
106,11
105,11
104,11
103,11
102,10
101,10
100,9
99,9
98,8
97,8
96,7
95,7
