206,8
205,9
204,10
203,11
202,12
201,13
200,14
199,15
198,16
197,16
196,17
195,18
194,19
193,20
192,21
191,22
190,23
189,24
188,25
187,26
186,27
185,28
184,29
183,30
182,31
181,32
180,33
179,34
178,35
177,36
176,37
175,38
174,39
173,40
172,41
171,42
170,43
169,44
168,45
167,46
166,47
165,48
164,49
163,50
162,51
161,52
160,53
159,54
158,55
157,56
156,57
155,58
154,59
153,60
152,61
151,62
150,63
149,64
148,65
147,66
146,67
145,68
144,69
143,70
142,71
141,72
140,73
139,74
138,75
137,76
136,77
135,78
134,79
133,80
132,81
131,82
130,83
129,84
128,85
127,86
126,87
125,88
124,89
123,90
122,91
121,92
120,93
119,94
118,95
117,96
116,97
115,98
114,99
113,100
112,101
111,102
110,103
109,104
108,105
107,106
106,107
105,108
104,109
103,110
102,111
101,112
100,113
99,114
98,115
97,116
96,117
95,118
95,119
95,120
95,121
95,122
95,123
95,124
95,125
95,126
94,126
93,126
92,126
91,126
90,126
89,126
88,126
87,126
86,126
85,126
84,126
83,126
82,126
81,126
80,126
79,126
78,126
77,126
76,126
75,126
74,126
73,126
72,126
71,126
70,126
69,126
68,126
67,126
66,126
65,125
64,124
63,124
62,123
61,123
60,122
59,122
