149,109
148,108
147,107
146,106
145,105
144,104
143,103
142,102
142,101
142,100
142,99
142,98
142,97
142,96
142,95
142,94
142,93
142,92
142,91
142,90
142,89
142,88
142,87
142,86
142,85
142,84
142,83
142,82
142,81
141,80
140,79
139,78
138,77
137,76
136,75
135,74
135,73
134,72
134,71
134,70
133,69
133,68
132,67
131,66
130,65
130,64
129,63
128,63
127,62
126,61
125,60
124,60
123,59
122,58
121,58
120,58
119,58
118,58
117,58
116,58
115,58
114,57
113,57
112,57
111,57
110,57
109,57
108,57
107,57
106,57
105,57
104,56
103,56
102,55
101,55
100,54
99,54
