219,153
218,152
217,151
216,150
215,149
214,148
213,147
212,146
212,145
212,144
212,143
212,142
212,141
212,140
212,139
212,138
212,137
212,136
212,135
212,134
212,133
212,132
212,131
212,130
212,129
212,128
212,127
212,126
212,125
211,124
210,123
209,122
208,121
207,120
206,119
205,118
204,117
203,116
202,115
201,114
200,113
199,112
198,111
197,110
196,109
195,108
194,107
193,106
192,105
191,104
190,103
190,102
190,101
189,100
188,99
187,98
186,97
185,96
184,95
183,94
182,93
181,92
180,91
179,90
178,89
177,88
177,87
176,86
176,85
175,84
174,83
173,82
172,81
171,80
170,79
169,79
168,78
167,78
166,77
165,77
164,77
163,77
162,77
161,77
160,76
159,76
158,76
157,75
156,75
155,74
154,74
153,73
152,73
151,72
150,72
149,72
148,71
147,71
146,70
145,70
144,70
143,70
142,70
141,70
140,70
139,70
138,70
137,70
136,70
135,69
134,68
133,67
132,66
131,65
130,64
129,63
128,62
127,61
126,61
125,61
124,60
123,59
122,58
121,57
120,56
119,55
118,54
117,53
116,52
115,51
114,50
113,49
112,48
111,47
110,46
109,45
108,44
107,43
106,42
105,41
104,40
103,39
102,38
101,38
100,38
99,38
98,38
97,38
96,38
95,38
94,38
93,38
92,38
91,38
90,38
89,38
88,38
87,38
86,38
85,38
84,38
83,38
82,38
81,38
80,38
79,38
78,38
77,38
76,38
75,37
74,36
73,35
72,34
71,33
70,32
69,32
68,31
67,31
66,30
65,30
64,29
63,29
62,29
61,29
60,29
59,29
58,28
57,28
56,28
55,28
54,28
53,28
52,27
51,27
50,26
49,26
