83,185
84,184
85,184
86,184
87,184
88,184
89,184
90,184
91,184
92,184
93,184
94,184
95,184
96,184
97,184
98,184
99,184
100,184
101,184
102,184
103,184
104,184
105,184
106,184
107,184
108,184
109,184
110,184
111,184
112,184
113,184
114,184
115,184
116,183
117,182
118,181
119,181
120,181
121,181
122,180
123,179
124,178
125,177
126,176
127,175
128,174
129,173
130,172
131,171
132,170
133,169
134,168
135,167
136,166
137,165
138,164
139,163
140,162
141,161
142,161
143,161
144,160
145,160
146,159
147,159
148,158
149,157
150,156
151,155
152,154
153,153
154,152
154,151
155,150
155,149
156,148
156,147
156,146
157,145
157,144
157,143
157,142
157,141
157,140
158,139
158,138
158,137
158,136
158,135
158,134
158,133
158,132
158,131
158,130
158,129
158,128
158,127
158,126
158,125
158,124
158,123
158,122
158,121
158,120
158,119
158,118
158,117
158,116
158,115
158,114
157,113
156,112
156,111
156,110
156,109
156,108
156,107
156,106
156,105
156,104
156,103
156,102
156,101
156,100
156,99
156,98
156,97
156,96
156,95
