220,35
219,36
218,37
217,38
216,39
215,40
214,41
213,42
212,43
211,44
210,45
209,46
208,47
207,48
206,49
205,50
204,51
203,52
202,53
201,54
200,55
199,56
198,57
197,58
196,59
195,60
194,61
193,62
192,63
191,64
190,65
189,66
188,67
187,68
186,69
185,70
184,71
183,72
182,73
181,74
180,75
179,76
178,77
177,78
176,79
175,80
174,81
173,82
172,83
171,84
170,85
169,86
168,87
167,88
166,89
165,90
164,91
163,92
162,93
161,94
160,95
159,96
158,97
157,98
156,99
155,100
154,101
153,102
152,103
151,104
150,105
149,106
148,107
147,108
146,109
145,110
144,111
143,112
142,113
141,114
140,115
139,116
138,117
137,118
136,119
135,120
134,121
133,122
132,123
131,124
130,125
129,126
128,126
127,126
126,126
125,126
124,126
123,126
122,126
121,126
120,126
119,126
118,126
117,126
116,126
115,126
114,126
113,126
112,126
111,126
110,126
109,126
108,126
107,126
106,126
105,126
104,126
103,126
102,126
101,126
100,126
99,126
98,126
97,126
96,126
95,126
94,126
93,126
92,126
91,126
90,126
89,126
88,126
87,126
86,126
85,126
84,126
83,126
82,126
81,126
80,126
79,126
78,126
77,126
76,126
75,126
74,126
73,126
72,126
71,126
70,126
69,126
68,126
67,126
66,126
65,126
64,126
63,126
62,126
61,126
60,126
59,126
58,126
57,126
56,126
55,126
54,126
53,126
52,126
51,126
50,126
49,126
48,126
47,126
46,126
45,126
44,126
43,126
42,126
41,126
40,126
39,127
38,127
37,127
36,127
35,127
34,127
33,128
32,128
31,129
30,129
29,130
28,131
27,132
26,133
25,134
24,135
24,136
23,137
23,138
22,139
22,140
22,141
22,142
22,143
22,144
21,145
21,146
21,147
21,148
21,149
21,150
21,151
21,152
21,153
22,154
22,155
22,156
22,157
22,158
22,159
23,160
23,161
24,162
24,163
25,164
26,165
27,166
28,167
29,168
30,169
31,170
32,171
33,172
33,173
33,174
34,175
34,176
35,177
35,178
36,179
36,180
37,181
37,182
38,183
38,184
38,185
39,186
39,187
40,188
40,189
41,190
41,191
42,192
42,193
42,194
43,195
