148,211
149,210
150,209
151,208
152,207
153,206
154,205
155,204
156,203
157,202
158,201
159,200
160,199
161,199
162,198
163,197
164,196
165,195
165,194
166,193
166,192
167,191
167,190
168,189
168,188
168,187
168,186
168,185
168,184
169,183
169,182
169,181
169,180
169,179
169,178
169,177
169,176
169,175
168,174
168,173
168,172
168,171
168,170
168,169
167,168
167,167
166,166
166,165
165,164
165,163
164,162
163,161
163,160
163,159
163,158
162,157
161,156
160,155
159,154
158,153
158,152
158,151
158,150
158,149
158,148
158,147
158,146
158,145
158,144
158,143
158,142
158,141
158,140
158,139
158,138
158,137
158,136
158,135
158,134
158,133
158,132
158,131
158,130
158,129
158,128
158,127
158,126
158,125
158,124
158,123
158,122
158,121
158,120
158,119
158,118
158,117
158,116
158,115
158,114
158,113
158,112
158,111
158,110
158,109
158,108
158,107
158,106
158,105
158,104
158,103
158,102
158,101
158,100
158,99
158,98
158,97
158,96
158,95
158,94
158,93
158,92
158,91
158,90
158,89
158,88
158,87
158,86
158,85
158,84
158,83
158,82
158,81
158,80
158,79
158,78
158,77
158,76
158,75
158,74
158,73
158,72
158,71
158,70
158,69
158,68
158,67
158,66
158,65
158,64
158,63
158,62
158,61
158,60
158,59
158,58
158,57
158,56
158,55
158,54
158,53
158,52
158,51
158,50
158,49
158,48
158,47
158,46
158,45
158,44
158,43
158,42
158,41
158,40
158,39
158,38
158,37
158,36
157,35
157,34
157,33
157,32
157,31
157,30
156,29
156,28
155,27
155,26
154,25
154,24
153,23
152,22
151,21
150,20
149,20
148,19
147,19
146,18
145,18
144,17
143,17
142,17
141,17
140,17
139,17
138,16
137,16
136,16
135,16
134,16
133,16
132,16
131,16
130,16
129,16
128,16
127,16
126,16
125,16
124,16
123,16
122,16
121,16
120,16
119,16
118,16
117,16
116,16
115,16
114,16
113,16
112,16
111,16
110,16
109,16
108,16
107,16
106,16
105,16
104,16
103,15
102,14
101,13
100,12
99,11
98,10
97,9
96,8
95,7
94,6
93,6
92,6
91,6
90,6
89,6
88,6
87,6
86,6
85,6
84,6
83,6
82,6
81,6
80,6
79,6
78,6
77,6
76,6
75,6
74,6
73,6
72,6
71,6
70,6
70,7
70,8
70,9
70,10
70,11
70,12
70,13
70,14
70,15
70,16
70,17
70,18
70,19
70,20
70,21
70,22
70,23
69,24
69,25
68,26
68,27
