163,93
162,94
161,95
160,96
159,97
158,98
157,99
156,100
155,100
154,100
153,100
152,100
151,100
150,100
149,100
148,100
147,100
146,100
145,100
144,100
143,100
142,100
141,100
140,100
139,100
138,100
137,100
136,100
135,100
134,101
133,102
132,103
131,104
130,105
129,106
128,107
127,108
126,109
125,110
124,111
123,112
122,113
121,114
120,115
119,116
118,117
117,118
116,119
115,120
114,121
113,122
112,122
111,122
110,123
109,124
108,125
107,126
106,127
105,128
104,129
103,130
102,131
101,132
100,133
99,134
98,135
97,136
96,137
95,138
94,139
93,140
92,141
91,142
90,143
89,144
88,145
87,146
86,147
85,148
84,149
83,149
82,150
