100,34
100,35
100,36
100,37
100,38
100,39
100,40
100,41
100,42
100,43
100,44
100,45
100,46
100,47
100,48
100,49
100,50
100,51
100,52
100,53
100,54
100,55
100,56
100,57
100,58
100,59
99,60
99,61
99,62
99,63
99,64
99,65
99,66
98,67
97,68
96,69
95,70
94,71
94,72
93,73
93,74
92,75
92,76
92,77
91,78
91,79
90,80
90,81
89,82
89,83
88,84
87,85
86,86
85,87
84,88
83,89
82,90
81,91
80,92
79,93
78,94
77,95
76,96
75,97
74,98
73,99
72,100
71,101
70,102
69,103
68,104
67,105
66,106
65,107
64,108
63,109
62,110
61,111
60,112
59,113
58,114
57,115
56,116
55,117
54,118
53,119
52,120
51,121
50,122
49,123
48,124
47,125
46,126
45,127
44,128
43,129
42,130
41,131
40,132
39,133
38,134
37,135
37,136
37,137
37,138
37,139
37,140
37,141
37,142
37,143
37,144
37,145
37,146
37,147
37,148
37,149
37,150
37,151
37,152
37,153
37,154
37,155
37,156
37,157
37,158
37,159
37,160
37,161
37,162
37,163
37,164
37,165
37,166
37,167
37,168
36,169
35,170
34,171
33,172
33,173
32,174
31,175
31,176
31,177
30,178
30,179
30,180
30,181
30,182
29,183
29,184
29,185
29,186
29,187
29,188
29,189
29,190
29,191
29,192
29,193
29,194
29,195
29,196
29,197
29,198
29,199
29,200
29,201
29,202
29,203
29,204
29,205
29,206
30,207
30,208
30,209
31,210
