168,19
167,20
166,21
165,22
164,23
163,24
162,25
161,26
161,27
161,28
161,29
161,30
161,31
160,32
160,33
160,34
159,35
159,36
158,37
157,38
156,39
156,40
155,41
154,41
153,42
152,43
151,44
150,44
149,45
148,45
147,45
146,46
145,46
144,46
143,46
142,46
141,46
140,47
139,47
138,47
137,47
136,47
135,47
134,47
133,47
132,47
131,48
130,48
129,48
128,49
127,49
126,50
125,50
124,51
123,51
122,51
121,52
120,53
119,53
118,53
117,54
116,55
115,56
114,57
113,58
112,59
111,60
110,61
109,62
108,63
107,64
106,65
105,66
104,67
103,68
102,69
101,70
100,71
99,72
98,73
97,74
96,75
95,76
94,77
93,78
92,79
91,80
90,81
89,82
88,83
87,84
86,85
85,86
84,87
83,88
82,89
81,90
80,91
79,92
78,93
77,94
76,94
75,94
74,94
73,94
72,94
71,94
70,94
69,94
68,94
67,94
66,94
65,94
64,94
63,94
62,94
61,94
60,94
59,94
58,94
57,94
56,94
55,94
54,94
53,94
52,94
51,94
50,94
49,94
48,94
47,94
46,94
45,94
44,94
43,94
42,94
41,94
40,94
39,94
38,94
37,94
36,94
35,94
34,94
33,94
32,94
31,94
30,94
29,94
