139,211
138,210
137,209
136,208
135,207
134,206
133,205
132,204
131,203
130,202
129,201
128,200
127,199
126,198
125,197
124,197
123,197
122,197
121,197
120,197
119,197
118,197
117,197
116,197
115,197
114,197
113,197
112,197
111,196
110,195
109,194
108,193
107,192
106,191
105,190
104,189
103,188
102,187
101,186
100,185
99,184
98,183
97,182
96,181
95,180
94,179
93,178
92,177
91,176
90,175
89,175
88,175
87,175
86,175
85,174
84,173
83,172
82,171
81,170
80,169
79,168
78,167
77,166
76,165
75,164
74,163
73,162
72,161
72,160
72,159
72,158
72,157
72,156
72,155
72,154
72,153
72,152
72,151
72,150
72,149
72,148
72,147
72,146
72,145
72,144
72,143
72,142
72,141
72,140
72,139
72,138
72,137
72,136
72,135
72,134
71,133
70,132
69,131
68,130
67,129
66,128
65,127
64,126
63,125
62,124
61,123
60,122
59,121
58,120
57,119
56,118
55,117
54,116
53,115
52,114
51,113
50,112
49,111
48,110
47,109
46,108
45,107
44,106
43,105
42,104
41,103
40,102
39,101
38,100
37,99
36,99
35,98
34,98
33,97
32,97
31,97
30,96
29,96
28,95
27,95
26,94
25,94
24,93
23,93
22,92
21,92
