194,3
193,4
192,5
191,6
190,7
189,8
188,9
187,10
186,11
185,12
184,13
183,14
182,15
181,16
180,17
179,18
178,19
177,20
176,21
175,22
174,23
173,24
172,25
171,26
170,27
169,28
168,29
167,30
166,31
165,32
164,33
163,34
162,35
161,36
160,37
159,38
158,39
157,40
156,41
155,42
154,43
153,44
152,45
151,46
150,47
149,48
148,48
147,49
146,50
145,51
144,52
143,53
142,54
141,55
140,56
139,57
138,57
137,57
136,58
135,59
134,60
133,61
132,62
131,63
130,64
129,65
128,66
127,67
126,68
125,69
124,70
123,71
122,72
121,73
120,74
119,75
118,76
117,77
116,78
115,79
114,80
113,81
112,82
111,83
110,84
109,85
108,86
107,87
106,88
105,89
104,90
103,91
102,92
101,93
100,94
99,95
98,96
97,97
96,98
95,99
94,100
93,101
92,102
91,103
90,104
89,105
88,106
87,107
86,108
85,109
84,110
83,111
82,112
81,113
80,114
79,115
78,116
77,117
76,118
75,119
74,120
73,121
72,122
71,123
70,124
69,125
68,126
67,127
66,128
65,129
64,130
63,131
62,132
61,133
60,134
59,135
58,136
57,137
56,138
55,139
54,140
53,141
52,142
51,143
50,144
49,145
48,146
47,147
46,148
45,149
44,150
43,151
42,152
41,152
40,153
39,153
38,154
37,154
36,155
35,155
34,155
33,156
