163,33
164,33
165,33
166,33
167,32
168,31
169,30
170,30
171,30
172,30
173,30
174,29
175,29
176,28
177,27
178,26
179,26
180,26
181,25
182,25
183,25
184,25
185,25
186,24
187,24
188,24
189,24
190,24
191,24
192,24
193,24
194,24
195,25
196,25
197,25
198,25
199,25
200,26
201,26
202,26
203,27
204,28
205,29
206,29
206,30
207,31
208,32
209,33
209,34
209,35
210,36
210,37
210,38
210,39
210,40
211,41
211,42
211,43
211,44
211,45
211,46
211,47
211,48
211,49
210,50
210,51
210,52
210,53
210,54
209,55
209,56
209,57
208,58
207,59
206,60
206,61
205,62
204,63
203,64
202,65
201,66
200,67
199,68
198,69
197,70
196,71
195,72
194,73
193,74
192,75
191,76
190,77
189,78
188,79
187,80
186,81
185,82
184,83
183,84
182,85
181,86
180,87
179,88
178,89
177,90
176,91
175,92
174,93
173,94
172,95
171,96
170,97
169,98
168,99
167,100
166,101
165,102
164,103
163,104
162,105
161,106
160,107
159,108
158,109
157,110
156,111
155,112
154,113
153,114
152,115
151,116
150,117
149,118
148,119
147,120
146,121
145,122
144,123
143,124
142,125
141,126
140,127
139,128
138,129
137,130
136,131
135,132
134,133
133,134
132,135
131,136
130,137
129,138
128,139
127,140
126,141
125,142
124,143
123,144
122,145
121,146
120,147
119,148
118,149
117,150
116,151
115,152
114,153
113,154
112,155
111,156
110,157
109,158
108,159
107,160
106,161
105,162
104,163
103,164
102,165
101,166
100,167
99,168
98,169
97,170
96,171
95,172
94,173
94,174
93,175
93,176
92,177
92,178
91,179
91,180
91,181
90,182
90,183
89,184
89,185
88,186
88,187
87,188
87,189
86,190
86,191
