125,191
124,190
124,189
123,188
122,187
122,186
122,185
122,184
122,183
122,182
122,181
122,180
122,179
122,178
122,177
122,176
122,175
122,174
122,173
122,172
122,171
122,170
122,169
122,168
122,167
122,166
122,165
122,164
122,163
122,162
122,161
121,160
120,159
119,158
118,157
117,156
116,155
115,154
114,153
113,152
112,151
111,150
110,149
109,148
108,147
107,146
106,145
105,144
104,143
103,142
102,141
101,140
100,139
100,138
99,137
98,136
98,135
97,134
96,133
95,132
94,131
93,130
92,129
91,128
90,127
89,126
88,125
87,124
86,123
85,122
84,121
83,120
82,119
81,118
80,117
79,116
78,115
77,114
76,113
75,112
74,111
73,110
72,109
71,108
70,107
69,106
68,105
67,104
66,103
65,102
64,101
63,100
62,99
61,98
60,97
59,96
58,95
57,94
56,93
55,92
54,91
54,90
54,89
54,88
54,87
54,86
54,85
54,84
54,83
54,82
54,81
54,80
54,79
54,78
54,77
54,76
54,75
54,74
54,73
54,72
54,71
54,70
54,69
54,68
54,67
54,66
54,65
54,64
54,63
54,62
53,61
53,60
52,59
52,58
51,57
51,56
50,55
50,54
49,53
49,52
