114,208
114,207
114,206
114,205
114,204
114,203
114,202
114,201
114,200
114,199
114,198
114,197
114,196
114,195
114,194
114,193
114,192
114,191
114,190
114,189
114,188
114,187
114,186
114,185
114,184
114,183
114,182
114,181
114,180
114,179
113,178
112,177
111,176
110,175
109,174
108,173
107,172
106,171
105,170
104,169
103,168
102,167
101,166
100,165
99,164
98,163
97,162
96,161
96,160
95,159
94,158
94,157
93,156
93,155
92,154
92,153
92,152
92,151
92,150
92,149
92,148
91,147
91,146
91,145
91,144
91,143
91,142
91,141
91,140
91,139
91,138
91,137
91,136
91,135
91,134
91,133
91,132
91,131
91,130
91,129
91,128
91,127
91,126
91,125
91,124
91,123
91,122
91,121
91,120
91,119
91,118
91,117
91,116
91,115
91,114
91,113
91,112
91,111
91,110
91,109
91,108
90,107
90,106
89,105
89,104
88,103
88,102
87,101
87,100
86,99
85,98
84,97
83,96
82,95
81,94
80,93
80,92
80,91
80,90
80,89
80,88
80,87
80,86
80,85
80,84
79,83
79,82
78,81
78,80
77,79
77,78
76,77
76,76
76,75
75,74
75,73
74,72
74,71
73,70
73,69
72,68
72,67
71,66
71,65
71,64
70,63
70,62
69,61
68,60
67,59
66,58
65,57
65,56
65,55
64,54
63,53
63,52
63,51
63,50
63,49
63,48
63,47
62,46
62,45
61,44
61,43
61,42
60,41
60,40
59,39
59,38
58,37
58,36
57,35
57,34
56,33
56,32
