144,170
143,170
142,170
141,170
140,170
139,170
138,170
137,170
136,170
135,170
134,170
133,170
132,170
131,170
130,170
129,170
128,170
127,170
126,170
125,170
124,170
123,170
122,170
121,170
120,170
119,170
118,170
117,170
116,170
115,170
114,170
113,170
112,170
111,170
110,170
109,170
108,170
107,170
106,170
105,171
104,171
103,171
102,171
101,171
100,171
99,171
98,171
97,171
96,171
95,171
94,171
93,171
92,171
91,171
90,171
89,171
88,171
87,171
86,171
85,171
84,171
83,171
82,171
81,171
80,171
79,171
78,171
77,171
76,171
75,171
75,170
75,169
74,168
73,167
72,166
71,165
70,164
69,163
68,162
67,161
66,160
65,159
64,158
63,157
62,156
61,155
60,154
59,153
58,152
57,151
56,150
55,149
54,148
53,147
52,146
51,145
50,144
49,143
48,142
47,141
46,140
45,139
44,138
43,137
42,136
41,135
40,134
39,133
38,132
37,131
36,130
35,129
34,128
34,127
34,126
34,125
34,124
34,123
34,122
34,121
34,120
34,119
34,118
34,117
34,116
34,115
34,114
34,113
34,112
34,111
34,110
34,109
34,108
34,107
34,106
34,105
34,104
34,103
34,102
34,101
34,100
34,99
34,98
34,97
34,96
34,95
34,94
33,93
33,92
33,91
32,90
32,89
32,88
32,87
32,86
32,85
31,84
31,83
31,82
31,81
31,80
31,79
31,78
31,77
31,76
31,75
31,74
31,73
31,72
31,71
31,70
31,69
31,68
31,67
31,66
31,65
31,64
31,63
31,62
31,61
31,60
31,59
31,58
31,57
31,56
31,55
31,54
31,53
31,52
31,51
31,50
31,49
31,48
31,47
31,46
31,45
31,44
31,43
31,42
31,41
31,40
31,39
31,38
31,37
31,36
30,35
30,34
29,33
29,32
28,31
28,30
27,29
27,28
27,27
26,26
26,25
25,24
25,23
24,22
24,21
23,20
23,19
22,18
22,17
22,16
21,15
21,14
20,13
20,12
19,11
19,10
19,9
18,8
17,7
17,6
