69,152
68,151
67,150
66,149
65,148
64,147
63,146
62,145
62,144
62,143
62,142
62,141
62,140
62,139
62,138
62,137
62,136
62,135
62,134
62,133
62,132
62,131
62,130
62,129
62,128
62,127
62,126
62,125
62,124
61,123
60,122
59,121
58,120
57,119
56,118
55,117
54,116
53,115
52,114
51,113
50,112
49,111
48,110
47,109
46,108
45,107
44,106
43,105
42,104
41,103
40,102
40,101
40,100
39,99
38,98
37,97
36,96
35,95
34,94
33,93
32,92
31,91
30,90
29,89
28,88
27,87
26,86
25,85
24,84
23,83
22,82
21,81
20,80
19,79
18,78
17,77
16,76
15,75
14,74
13,73
12,72
11,71
11,70
