156,170
155,169
154,169
153,169
152,169
151,169
150,169
149,169
148,169
147,169
146,169
145,169
144,169
143,169
142,169
141,169
140,169
139,169
138,169
137,169
136,169
135,169
134,169
133,169
132,169
131,169
130,169
129,169
128,169
127,169
126,169
125,169
124,169
123,168
122,167
121,166
120,165
119,164
118,163
117,162
116,161
115,160
114,159
113,158
112,158
111,158
110,158
109,158
108,158
107,158
106,158
105,158
104,158
103,158
102,158
101,158
100,158
99,158
98,158
97,158
96,158
95,158
94,158
93,158
92,158
92,157
92,156
92,155
92,154
92,153
92,152
92,151
92,150
92,149
92,148
92,147
92,146
91,145
90,144
89,143
88,142
87,141
86,140
85,139
84,138
83,137
82,136
81,135
80,134
80,133
80,132
80,131
80,130
80,129
80,128
80,127
80,126
80,125
80,124
80,123
80,122
80,121
80,120
80,119
80,118
80,117
80,116
80,115
80,114
80,113
80,112
79,111
78,110
77,109
76,108
75,107
74,106
74,105
74,104
74,103
74,102
74,101
74,100
74,99
74,98
74,97
74,96
74,95
74,94
74,93
74,92
74,91
74,90
74,89
74,88
74,87
74,86
74,85
74,84
74,83
74,82
74,81
74,80
74,79
74,78
74,77
