158,151
158,150
158,149
158,148
158,147
158,146
158,145
158,144
158,143
158,142
158,141
158,140
158,139
158,138
158,137
158,136
158,135
158,134
158,133
158,132
158,131
158,130
158,129
158,128
158,127
158,126
158,125
158,124
158,123
158,122
158,121
158,120
158,119
158,118
158,117
158,116
158,115
158,114
158,113
158,112
158,111
158,110
158,109
158,108
158,107
158,106
158,105
158,104
158,103
158,102
158,101
158,100
158,99
158,98
158,97
157,96
156,95
155,94
154,93
153,92
152,91
151,90
150,89
149,88
148,87
148,86
148,85
148,84
148,83
148,82
148,81
148,80
148,79
148,78
148,77
148,76
148,75
148,74
148,73
148,72
148,71
148,70
148,69
148,68
148,67
148,66
148,65
148,64
148,63
148,62
148,61
148,60
148,59
148,58
149,58
150,58
151,58
152,58
153,58
154,58
155,58
156,58
157,57
158,56
159,55
160,54
161,53
162,52
163,51
164,50
165,49
166,48
167,47
168,46
168,45
168,44
168,43
168,42
168,41
168,40
168,39
169,38
169,37
169,36
169,35
169,34
169,33
170,32
170,31
170,30
171,29
171,28
172,27
173,26
174,25
174,24
175,23
176,23
177,22
178,21
179,20
180,20
181,19
182,19
183,19
184,18
185,18
186,18
187,18
188,18
189,18
190,17
191,17
192,17
193,17
194,17
195,17
196,17
197,17
198,17
199,18
200,18
201,18
202,18
203,18
204,18
205,19
206,19
207,19
208,20
209,20
210,21
211,22
212,23
213,23
214,24
214,25
215,26
216,27
217,28
217,29
218,30
218,31
218,32
219,33
219,34
219,35
219,36
219,37
219,38
